Hess' Law;The enthalpy change accompanying a chemical change is independent of the route by which the chemical change takes place, all measurements being made at the same temperature and pressure
heterolytic fission;the breaking of a covalent bond in which the pair of electrons in the bond remains with one of the atoms involved
homogeneous catalyst;"Is one in which it is in the same phase as the reactants: it is consumed by an early step, and regenerated in a later step of the complex mechanism; the concentration of the catalyst appears in the rate equation"
homologous series;"a family of organic compounds which has a general formula and a characteristic functional group; the members of the series have similar chemical properties and show a gradation of physical properties with increasing molar mass"
homolytic fission;the breaking of a covalent bond in which each fragment retains one of the bonding pair of electrons
hormone;Special chemicals that are released by glands in the body. They carry messages to other parts of the body to control the body's activities, including growth, digestion and temperature control.
Hund's rule of maximum multiplicity;electrons occupy degenerate orbitals so as to give the maximum number of unpaired spins
hydrogen bond;a bond between hydrogen and an electronegative atom (especially O, N, and F) often weaker than a covant bond - typically in the order of 25% of the strength of a covalent bond.
immune system;The body system made up of cells and organs which defend against infection.
Immunity;The ability to resist or fight off a disease.
immunity;The ability to resist or fight off a disease.
In vitro;This term is given to processes that happen (within glass) in an artificial environment. In vitro fertilisation involves the fertilisation of eggs outside the body in artificial containers, and later implanting them in the body.
in vitro;This term is given to processes that happen (within glass) in an artificial environment. In vitro fertilisation involves the fertilisation of eggs outside the body in artificial containers, and later implanting them in the body.
in vivo;This term refers to a process happening within a living thing.
infrared spectroscopy (IR spec.);A technique that measures the frequencies of infrared absorbed by a substance across the IR spectrum (approximately 3x1011 to 3x1014 Hz).  The spectrum of IR absorptions can be used to assist the determination of molecular structure using the molecule's characteristic natural vibrational frequencies.  The frequency is traditionally translated to the reciprocal of the wavelenth when expressed in cm. The resulting quantity known as the 'wavenumber' is measured in cm-1.
insulin;This is a hormone found in vertebrates and invertebrates. It is secreted by cells in response to high blood sugar levels, and causes the conversion of glucose to glycogen. Deficiency of insulin causes diabetes.
isomers (general);compounds with the same molecular formula but with some different physical and sometimes some different chemical properties
isotope;one of two or more atoms or elements with the same proton number but different mass numbers: each isotope differs in the number of neutrons.
lattice enthalpy;"the energy change at constant pressure and a stated temperature for the process of bringing 1 mol of gaseous component ions from infinity to their positions in the latticeExampleM+(g) +  X-(g)  --->  MX(s)"
Le Chatelier's Principle;"Any system in stable chemical equilibrium, when subjected to the influence of an external cause which tends to change either its temperature or condensation (pressure, concentration, number of molecules in unit volume), throughout or in only some of its parts, can undergo only such internal modificatins which, if they occurred on their own, would bring about a change of temperature or of condensation of a sign contrary to that resulting from the external cause.Translated from the French of  Le Chatelier"
life expectancy;The age to which someone might live. This varies between countries, socio-economic groups, and centuries.
ligand;a group, charged or uncharged, or an ion which bonds by a coordinate bond to a metal cation to form a complex ion: an electron-pair (Lewis base / nucleophile) which bonds by a coordinate bond to a metal cation to form a complex ion.
liposome;tiny artificial hollow sphere made from fatty compounds like cholesterol
LSD (D-Lysergic acid diethylamide);
